timestamp,test_id,variant,alpha,beta
2025-05-12T02:46:24+00:00,button-color-test,control,1589,2879
2025-05-12T02:46:24+00:00,button-color-test,treatment,2309,2077
2025-05-12T02:46:54+00:00,button-color-test,control,1725,3115
2025-05-12T02:46:54+00:00,button-color-test,treatment,2532,2232
2025-05-12T02:47:24+00:00,button-color-test,control,1725,3115
2025-05-12T02:47:24+00:00,button-color-test,treatment,2532,2232
2025-05-12T02:47:54+00:00,button-color-test,control,1725,3115
2025-05-12T02:47:54+00:00,button-color-test,treatment,2532,2232
2025-05-12T02:48:27+00:00,button-color-test,control,2621,4860
2025-05-12T02:48:27+00:00,button-color-test,treatment,4004,3469
2025-05-12T02:48:57+00:00,button-color-test,control,2891,5347
2025-05-12T02:48:57+00:00,button-color-test,treatment,4405,3811
2025-05-12T02:49:27+00:00,button-color-test,control,2959,5483
2025-05-12T02:49:27+00:00,button-color-test,treatment,4499,3913
2025-05-12T02:49:57+00:00,button-color-test,control,2959,5483
2025-05-12T02:49:57+00:00,button-color-test,treatment,4499,3913
2025-05-12T02:50:27+00:00,button-color-test,control,3639,6840
2025-05-12T02:50:27+00:00,button-color-test,treatment,5645,4830
2025-05-12T02:50:57+00:00,button-color-test,control,3889,7361
2025-05-12T02:50:57+00:00,button-color-test,treatment,6042,5162
2025-05-12T02:51:28+00:00,button-color-test,control,4155,7882
2025-05-12T02:51:28+00:00,button-color-test,treatment,6447,5520
2025-05-12T02:51:58+00:00,button-color-test,control,4419,8377
2025-05-12T02:51:58+00:00,button-color-test,treatment,6833,5875
2025-05-12T02:52:28+00:00,button-color-test,control,4696,8842
2025-05-12T02:52:28+00:00,button-color-test,treatment,7251,6215
2025-05-12T02:52:58+00:00,button-color-test,control,4960,9320
2025-05-12T02:52:58+00:00,button-color-test,treatment,7672,6552
2025-05-12T02:53:31+00:00,button-color-test,control,5268,9838
2025-05-12T02:53:31+00:00,button-color-test,treatment,8075,6923
2025-05-12T02:54:01+00:00,button-color-test,control,5549,10346
2025-05-12T02:54:01+00:00,button-color-test,treatment,8467,7242
2025-05-12T02:54:31+00:00,button-color-test,control,5828,10826
2025-05-12T02:54:31+00:00,button-color-test,treatment,8856,7594
2025-05-12T02:55:01+00:00,button-color-test,control,6089,11335
2025-05-12T02:55:01+00:00,button-color-test,treatment,9250,7930
2025-05-12T02:55:31+00:00,button-color-test,control,6350,11848
2025-05-12T02:55:31+00:00,button-color-test,treatment,9674,8232
2025-05-12T02:56:01+00:00,button-color-test,control,6598,12338
2025-05-12T02:56:01+00:00,button-color-test,treatment,10074,8594
2025-05-12T02:56:31+00:00,button-color-test,control,6859,12859
2025-05-12T02:56:31+00:00,button-color-test,treatment,10489,8897
2025-05-12T02:57:02+00:00,button-color-test,control,7126,13356
2025-05-12T02:57:02+00:00,button-color-test,treatment,10913,9259
2025-05-12T02:57:32+00:00,button-color-test,control,7374,13844
2025-05-12T02:57:32+00:00,button-color-test,treatment,11323,9613
2025-05-12T02:58:04+00:00,button-color-test,control,7659,14367
2025-05-12T02:58:04+00:00,button-color-test,treatment,11756,9922
2025-05-12T02:58:34+00:00,button-color-test,control,7925,14836
2025-05-12T02:58:34+00:00,button-color-test,treatment,12170,10273
2025-05-12T02:59:04+00:00,button-color-test,control,8179,15338
2025-05-12T02:59:04+00:00,button-color-test,treatment,12576,10611
2025-05-12T02:59:34+00:00,button-color-test,control,8440,15837
2025-05-12T02:59:34+00:00,button-color-test,treatment,12979,10948
2025-05-12T03:00:05+00:00,button-color-test,control,8698,16358
2025-05-12T03:00:05+00:00,button-color-test,treatment,13417,11281
2025-05-12T03:00:35+00:00,button-color-test,control,8963,16840
2025-05-12T03:00:35+00:00,button-color-test,treatment,13817,11634
2025-05-12T03:01:05+00:00,button-color-test,control,9203,17319
2025-05-12T03:01:05+00:00,button-color-test,treatment,14256,11976
2025-05-12T03:01:35+00:00,button-color-test,control,9469,17803
2025-05-12T03:01:35+00:00,button-color-test,treatment,14663,12319
2025-05-12T03:02:06+00:00,button-color-test,control,9760,18269
2025-05-12T03:02:06+00:00,button-color-test,treatment,15114,12661
2025-05-12T03:02:54+00:00,button-color-test,control,9937,18573
2025-05-12T03:02:54+00:00,button-color-test,treatment,15375,12869
2025-05-12T03:03:28+00:00,button-color-test,control,10221,19118
2025-05-12T03:03:28+00:00,button-color-test,treatment,15874,13241
2025-05-12T03:03:58+00:00,button-color-test,control,10478,19602
2025-05-12T03:03:58+00:00,button-color-test,treatment,16290,13584
2025-05-12T03:04:28+00:00,button-color-test,control,10756,20126
2025-05-12T03:04:28+00:00,button-color-test,treatment,16671,13901
2025-05-12T03:04:58+00:00,button-color-test,control,11024,20603
2025-05-12T03:04:58+00:00,button-color-test,treatment,17109,14218
2025-05-12T03:05:29+00:00,button-color-test,control,11297,21108
2025-05-12T03:05:29+00:00,button-color-test,treatment,17507,14592
2025-05-12T03:06:00+00:00,button-color-test,control,11559,21608
2025-05-12T03:06:00+00:00,button-color-test,treatment,17938,14949
2025-05-12T03:06:30+00:00,button-color-test,control,11814,22094
2025-05-12T03:06:30+00:00,button-color-test,treatment,18347,15299
2025-05-12T03:07:00+00:00,button-color-test,control,12105,22560
2025-05-12T03:07:00+00:00,button-color-test,treatment,18758,15631
2025-05-12T03:07:32+00:00,button-color-test,control,12352,23053
2025-05-12T03:07:32+00:00,button-color-test,treatment,19204,15995
2025-05-12T03:08:02+00:00,button-color-test,control,12632,23538
2025-05-12T03:08:02+00:00,button-color-test,treatment,19633,16301
2025-05-12T03:08:32+00:00,button-color-test,control,12904,24007
2025-05-12T03:08:32+00:00,button-color-test,treatment,20035,16658
2025-05-12T03:09:03+00:00,button-color-test,control,13177,24531
2025-05-12T03:09:03+00:00,button-color-test,treatment,20457,16989
2025-05-12T03:09:33+00:00,button-color-test,control,13447,25015
2025-05-12T03:09:33+00:00,button-color-test,treatment,20848,17344
2025-05-12T03:10:04+00:00,button-color-test,control,13705,25502
2025-05-12T03:10:04+00:00,button-color-test,treatment,21284,17713
2025-05-12T03:10:35+00:00,button-color-test,control,13999,25992
2025-05-12T03:10:35+00:00,button-color-test,treatment,21701,18062
2025-05-12T03:11:05+00:00,button-color-test,control,14274,26493
2025-05-12T03:11:05+00:00,button-color-test,treatment,22114,18373
2025-05-12T03:11:35+00:00,button-color-test,control,14523,26974
2025-05-12T03:11:35+00:00,button-color-test,treatment,22521,18736
2025-05-12T03:12:09+00:00,button-color-test,control,14828,27518
2025-05-12T03:12:09+00:00,button-color-test,treatment,22994,19114
2025-05-12T03:12:40+00:00,button-color-test,control,15088,28029
2025-05-12T03:12:40+00:00,button-color-test,treatment,23391,19446
2025-05-12T03:13:10+00:00,button-color-test,control,15363,28521
2025-05-12T03:13:10+00:00,button-color-test,treatment,23784,19786
2025-05-12T03:13:41+00:00,button-color-test,control,15644,29020
2025-05-12T03:13:41+00:00,button-color-test,treatment,24196,20144
