2025-06-11T04:55:55+00:00,button-color-test,control,564,1095
2025-06-11T04:55:55+00:00,button-color-test,treatment,955,692
2025-06-11T04:58:03+00:00,button-color-test,treatment,1038,858
2025-06-11T04:58:03+00:00,button-color-test,control,669,1241
2025-06-11T04:59:11+00:00,button-color-test,treatment,1938,1649
2025-06-11T04:59:11+00:00,button-color-test,control,1261,2356
2025-06-11T05:01:25+00:00,button-color-test,treatment,1041,779
2025-06-11T05:01:25+00:00,button-color-test,control,607,1129
2025-06-11T05:02:34+00:00,button-color-test,treatment,1978,1499
2025-06-11T05:02:34+00:00,button-color-test,control,1241,2237
2025-06-11T05:03:42+00:00,button-color-test,treatment,2889,2229
2025-06-11T05:03:42+00:00,button-color-test,control,1840,3398
2025-06-11T05:04:43+00:00,button-color-test,treatment,3762,2876
2025-06-11T05:04:43+00:00,button-color-test,control,2406,4362
2025-06-11T05:05:44+00:00,button-color-test,treatment,4624,3526
2025-06-11T05:05:44+00:00,button-color-test,control,2953,5352
2025-06-11T05:06:45+00:00,button-color-test,treatment,5479,4209
2025-06-11T05:06:45+00:00,button-color-test,control,3470,6297
2025-06-11T05:07:51+00:00,button-color-test,treatment,6361,4976
2025-06-11T05:07:51+00:00,button-color-test,control,4027,7391
2025-06-11T05:09:03+00:00,button-color-test,treatment,7344,5720
2025-06-11T05:09:03+00:00,button-color-test,control,4670,8621
2025-06-11T05:10:07+00:00,button-color-test,treatment,8217,6436
2025-06-11T05:10:07+00:00,button-color-test,control,5269,9633
2025-06-11T05:11:10+00:00,button-color-test,treatment,9049,7147
2025-06-11T05:11:10+00:00,button-color-test,control,5812,10648
2025-06-11T05:12:11+00:00,button-color-test,treatment,9880,7805
2025-06-11T05:12:11+00:00,button-color-test,control,6343,11678
2025-06-11T05:13:18+00:00,button-color-test,treatment,10801,8553
2025-06-11T05:13:18+00:00,button-color-test,control,6904,12796
2025-06-11T05:14:25+00:00,button-color-test,treatment,11695,9350
2025-06-11T05:14:25+00:00,button-color-test,control,7510,13850
2025-06-11T05:15:27+00:00,button-color-test,treatment,12494,10032
2025-06-11T05:15:27+00:00,button-color-test,control,8024,14905
2025-06-11T05:16:34+00:00,button-color-test,treatment,13460,10747
2025-06-11T05:16:34+00:00,button-color-test,control,8587,16011
2025-06-11T05:17:39+00:00,button-color-test,treatment,14326,11486
2025-06-11T05:17:39+00:00,button-color-test,control,9150,17093
2025-06-11T05:18:43+00:00,button-color-test,treatment,15203,12229
2025-06-11T05:18:43+00:00,button-color-test,control,9689,18134
2025-06-11T05:19:52+00:00,button-color-test,treatment,16122,13047
