timestamp,test_id,variant,alpha,beta
2025-05-12T02:46:24+00:00,button-color-test,control,1589,2879
2025-05-12T02:46:24+00:00,button-color-test,treatment,2309,2077
2025-05-12T02:46:54+00:00,button-color-test,control,1725,3115
2025-05-12T02:46:54+00:00,button-color-test,treatment,2532,2232
2025-05-12T02:47:24+00:00,button-color-test,control,1725,3115
2025-05-12T02:47:24+00:00,button-color-test,treatment,2532,2232
2025-05-12T02:47:54+00:00,button-color-test,control,1725,3115
2025-05-12T02:47:54+00:00,button-color-test,treatment,2532,2232
2025-05-12T02:48:27+00:00,button-color-test,control,2621,4860
2025-05-12T02:48:27+00:00,button-color-test,treatment,4004,3469
2025-05-12T02:48:57+00:00,button-color-test,control,2891,5347
2025-05-12T02:48:57+00:00,button-color-test,treatment,4405,3811
2025-05-12T02:49:27+00:00,button-color-test,control,2959,5483
2025-05-12T02:49:27+00:00,button-color-test,treatment,4499,3913
2025-05-12T02:49:57+00:00,button-color-test,control,2959,5483
2025-05-12T02:49:57+00:00,button-color-test,treatment,4499,3913
2025-05-12T02:50:27+00:00,button-color-test,control,3639,6840
2025-05-12T02:50:27+00:00,button-color-test,treatment,5645,4830
2025-05-12T02:50:57+00:00,button-color-test,control,3889,7361
2025-05-12T02:50:57+00:00,button-color-test,treatment,6042,5162
2025-05-12T02:51:28+00:00,button-color-test,control,4155,7882
2025-05-12T02:51:28+00:00,button-color-test,treatment,6447,5520
2025-05-12T02:51:58+00:00,button-color-test,control,4419,8377
2025-05-12T02:51:58+00:00,button-color-test,treatment,6833,5875
2025-05-12T02:52:28+00:00,button-color-test,control,4696,8842
2025-05-12T02:52:28+00:00,button-color-test,treatment,7251,6215
2025-05-12T02:52:58+00:00,button-color-test,control,4960,9320
2025-05-12T02:52:58+00:00,button-color-test,treatment,7672,6552
2025-05-12T02:53:31+00:00,button-color-test,control,5268,9838
2025-05-12T02:53:31+00:00,button-color-test,treatment,8075,6923
2025-05-12T02:54:01+00:00,button-color-test,control,5549,10346
2025-05-12T02:54:01+00:00,button-color-test,treatment,8467,7242
2025-05-12T02:54:31+00:00,button-color-test,control,5828,10826
2025-05-12T02:54:31+00:00,button-color-test,treatment,8856,7594
2025-05-12T02:55:01+00:00,button-color-test,control,6089,11335
2025-05-12T02:55:01+00:00,button-color-test,treatment,9250,7930
2025-05-12T02:55:31+00:00,button-color-test,control,6350,11848
2025-05-12T02:55:31+00:00,button-color-test,treatment,9674,8232
2025-05-12T02:56:01+00:00,button-color-test,control,6598,12338
2025-05-12T02:56:01+00:00,button-color-test,treatment,10074,8594
